類別,學校代碼,學校名稱,核定經費(單位：元)
技專校院,144,國立臺灣戲曲學院,"29,890,661"
技專校院,221,國立臺南護理專科學校,"19,220,144"
技專校院,222,國立臺東專科學校,"41,198,111"
技專校院,1018,朝陽科技大學,"76,462,491"
技專校院,1023,南臺科技大學,"163,572,440"
技專校院,1024,崑山科技大學,"210,806,217"
技專校院,1025,嘉南藥理大學,"89,898,620"
技專校院,1026,樹德科技大學,"80,404,683"
技專校院,1030,龍華科技大學,"126,624,624"
技專校院,1031,輔英科技大學,"43,822,244"
技專校院,1032,明新科技大學,"54,010,000"
技專校院,1034,弘光科技大學,"118,470,984"
技專校院,1036,健行科技大學,"51,695,555"
技專校院,1037,正修科技大學,"195,068,000"
技專校院,1038,萬能科技大學,"25,751,536"
技專校院,1040,建國科技大學,"9,536,592"
技專校院,1041,明志科技大學,"100,310,000"
技專校院,1042,高苑科技大學,"19,683,454"
技專校院,1043,大仁科技大學,"42,513,675"
技專校院,1044,聖約翰科技大學,"16,708,860"
技專校院,1045,嶺東科技大學,"56,035,429"
技專校院,1046,中國科技大學,"73,600,000"
技專校院,1047,中臺科技大學,"51,793,495"
技專校院,1051,台南應用科技大學,"42,176,643"
技專校院,1052,遠東科技大學,"78,345,205"
技專校院,1053,元培醫事科技大學,"31,768,935"
技專校院,1054,景文科技大學,"50,223,804"
技專校院,1055,中華醫事科技大學,"53,952,561"
技專校院,1056,東南科技大學,"22,965,000"
技專校院,1057,德明財經科技大學,"44,985,164"
技專校院,1060,南開科技大學,"35,061,619"
技專校院,1061,中華科技大學,"30,685,400"
技專校院,1062,僑光科技大學,"26,266,031"
技專校院,1063,育達科技大學,"11,362,860"
技專校院,1064,美和科技大學,"38,646,467"
技專校院,1065,吳鳳科技大學,"34,682,230"
技專校院,1066,環球科技大學,"17,012,865"
技專校院,1068,中州科技大學,"14,045,400"
技專校院,1069,修平科技大學,"54,213,779"
技專校院,1070,長庚科技大學,"62,880,373"
技專校院,1071,臺北城市科技大學,"27,630,000"
技專校院,1072,大華科技大學,"6,409,600"
技專校院,1073,醒吾科技大學,"68,950,296"
技專校院,1075,文藻外語大學,"62,122,893"
技專校院,1076,華夏科技大學,"29,656,400"
技專校院,1077,慈濟科技大學,"48,538,969"
技專校院,1078,致理科技大學,"79,117,437"
技專校院,1080,宏國德霖科技大學,"22,393,143"
技專校院,1081,東方設計大學,"11,620,489"
技專校院,1082,崇右影藝科技大學,"12,266,155"
技專校院,1083,台北海洋科技大學,"23,981,095"
技專校院,1148,大漢技術學院,"9,802,126"
技專校院,1166,亞東技術學院,"27,023,500"
技專校院,1168,南亞技術學院,"13,750,000"
技專校院,1182,蘭陽技術學院,"4,479,015"
技專校院,1183,黎明技術學院,"18,908,000"
技專校院,1185,經國管理暨健康學院,"10,900,000"
技專校院,1188,大同技術學院,"8,284,040"
技專校院,1192,臺灣觀光學院,"750,000"
技專校院,1282,馬偕醫護管理專科學校,"23,300,000"
技專校院,1283,仁德醫護管理專科學校,"25,981,538"
技專校院,1284,樹人醫護管理專科學校,"29,646,000"
技專校院,1285,慈惠醫護管理專科學校,"20,952,963"
技專校院,1286,耕莘健康管理專科學校,"34,150,500"
技專校院,1287,敏惠醫護管理專科學校,"15,573,208"
技專校院,1289,育英醫護管理專科學校,"9,949,000"
技專校院,1290,崇仁醫護管理專科學校,"16,563,070"
技專校院,1291,聖母醫護管理專科學校,"11,180,000"
技專校院,1292,新生醫護管理專科學校,"21,257,444"
